Token Pair,Reserve0,Reserve1,Last Block Updated
22074557
USDC/WETH,9649573.108605,5109.068971589814496012,22074556
WETH/USDT,2913.856180629475697351,5507345.668205,22074547
UST/mNFLX,227306.084142797228008503,2708.496789023534413317,21437964
DAI/WETH,4858631.374514319127327016,2567.233135029209339079,22074551
RYU/WETH,120046991.544756607343137069,0.3052369358670469,22043239
SCAMMY/WETH,1,0.00000092894850476,12140689
welp/WETH,1,0.0000009277169736,12143108
WETH/Ian Laphan fan token,0.000000928945984824,1,12141962
generalize fix for rebass tokens/WETH,1,0.000000927606992991,12147523
DELTA/WETH,20921.831532857629869144,0.494249877258541332,18993152
22074558
USDC/WETH,9649573.108605,5109.068971589814496012,22074556
WETH/USDT,2913.856180629475697351,5507345.668205,22074547
UST/mNFLX,227306.084142797228008503,2708.496789023534413317,21437964
DAI/WETH,4857962.649376724275987219,2567.587592087278345772,22074558
RYU/WETH,120046991.544756607343137069,0.3052369358670469,22043239
SCAMMY/WETH,1,0.00000092894850476,12140689
welp/WETH,1,0.0000009277169736,12143108
WETH/Ian Laphan fan token,0.000000928945984824,1,12141962
generalize fix for rebass tokens/WETH,1,0.000000927606992991,12147523
DELTA/WETH,20921.831532857629869144,0.494249877258541332,18993152
22074558
USDC/WETH,9649573.108605,5109.068971589814496012,22074556
WETH/USDT,2913.856180629475697351,5507345.668205,22074547
UST/mNFLX,227306.084142797228008503,2708.496789023534413317,21437964
DAI/WETH,4857962.649376724275987219,2567.587592087278345772,22074558
RYU/WETH,120046991.544756607343137069,0.3052369358670469,22043239
SCAMMY/WETH,1,0.00000092894850476,12140689
welp/WETH,1,0.0000009277169736,12143108
WETH/Ian Laphan fan token,0.000000928945984824,1,12141962
generalize fix for rebass tokens/WETH,1,0.000000927606992991,12147523
DELTA/WETH,20921.831532857629869144,0.494249877258541332,18993152
22074559
USDC/WETH,9649573.108605,5109.068971589814496012,22074556
WETH/USDT,2914.646622097948643812,5505856.575774,22074559
UST/mNFLX,227306.084142797228008503,2708.496789023534413317,21437964
DAI/WETH,4857962.649376724275987219,2567.587592087278345772,22074558
RYU/WETH,120046991.544756607343137069,0.3052369358670469,22043239
SCAMMY/WETH,1,0.00000092894850476,12140689
welp/WETH,1,0.0000009277169736,12143108
WETH/Ian Laphan fan token,0.000000928945984824,1,12141962
generalize fix for rebass tokens/WETH,1,0.000000927606992991,12147523
